doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2021.10.18.21264728,Brain Structure in Acutely Underweight and Partially Weight-Restored Individuals with Anorexia Nervosa - A Coordinated Analysis by the ENIGMA Eating Disorders Working Group,"Walton, E.; Bernardoni, F.; Batury, V.-L.; Bahnsen, K.; Lariviere, S.; Abbate-Daga, G.; Andres-Perpina, S.; Bang, L.; Bischoff-Grethe, A.; Brooks, S. J.; Campbell, I. C.; Cascino, G.; Castro-Fornieles, J.; Collantoni, E.; D'Agata, F.; Dahmen, B.; Danner, U. N.; Favaro, A.; Feusner, J. D.; Frank, G. K.; Friederich, H.-C.; Graner, J. L.; Herpertz-Dahlmann, B.; Hess, A.; Horndasch, S.; Kaplan, A. S.; Kaufmann, L.-K.; Kaye, W. H.; Khalsa, S. S.; LaBar, K. S.; Lavagnino, L.; Lazaro, L.; Manara, R.; Miles, A. E.; Milos, G. F.; Monteleone, A. M.; Monteleone, P.; Mwangi, B.; O'Daly, O.; Pariente, J.; ",Stefan Ehrlich,"Translational Developmental Neuroscience Section, Division of Psychological and Social Medicine and Developmental Neurosciences, Faculty of Medicine, TU Dresden",2021-10-26,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/26/2021.10.18.21264728.source.xml,,medrxiv,10.1101__2021.10.18.21264728_doc.txt
10.1101/2021.10.26.21265528,Association between social media use and self-reported symptoms of depression in US adults,"Perlis, R. H.; Green, J.; Simonson, M.; Ognyanova, K.; Santillana, M.; Lin, J.; Quintana, A.; Chwe, H.; Druckman, J.; Lazer, D.; Baum, M. A.; Della Volpe, J.",Roy H Perlis,Massachusetts General Hospital,2021-10-26,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/26/2021.10.26.21265528.source.xml,,medrxiv,10.1101__2021.10.26.21265528_doc.txt
10.1101/2021.10.26.21265550,White matter microstructure in Parkinson's disease with and without elevated REM sleep muscle tone,"Patriat, R.; Pisharady, P. K.; Amundsen-Huffmaster, S.; Linn-Evans, M.; Howell, M.; Chung, J. W.; Petrucci, M. N.; Videnovic, A.; Holker, E.; De Kam, J.; Tuite, P.; Lenglet, C.; Harel, N.; MacKinnon, C. D.",Rémi Patriat,"Center for Magnetic Resonance Research, Department of Radiology, University of Minnesota, Minneapolis, MN, USA",2021-12-13,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/12/13/2021.10.26.21265550.source.xml,,medrxiv,10.1101__2021.10.26.21265550_doc.txt
10.1101/2021.10.29.21265511,Blood cytokine analysis suggests that SARS-CoV-2 infection results in a sustained tumour promoting environment in cancer patients,"De Winter, F. H.; Hotterbeekx, A.; Huizing, M.; Konnova, A.; Fransen, E.; 's Jongers, B.; Jairam, R. K.; Van averbeke, V.; Moons, P.; Roelant, E.; Le Blon, D.; Vanden Berghe, W.; Janssens, A.; Lybaert, W.; Croes, L.; Vulsteke, C.; Malhotra-Kumar, S.; Goossens, H.; Berneman, Z.; Peeters, M.; van Dam, P.; Kumar-Singh, S.",Samir Kumar-Singh,University of Antwerp,2021-10-29,1,PUBLISHAHEADOFPRINT,cc_by_nd,oncology,https://www.medrxiv.org/content/early/2021/10/29/2021.10.29.21265511.source.xml,10.3390/cancers13225718,medrxiv,10.1101__2021.10.29.21265511_doc.txt
10.1101/2021.10.29.21265659,Characterizing Sleep Disorders in an Autism-Specific Collection of Electronic Health Records,"Singer, E.; Malow, B.; Niarchou, M.; Davis, L.; Johnston, R.; Sutcliffe, J.; Hucks, D.",Emily Singer,Vanderbilt University Medical Center,2021-10-30,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/10/30/2021.10.29.21265659.source.xml,,medrxiv,10.1101__2021.10.29.21265659_doc.txt
10.1101/2021.10.31.21265647,Study Protocol of A Phase II Study to Evaluate Safety and Efficacy of Neo-adjuvant Pembrolizumab and Radiotherapy in Localized Rectal Cancer,"Corro, C.; Buchs, N. C.; Tihy, M.; Durham-Faivre, A.; Bichard, P.; Frossard, J.-L.; Puppa, G.; McKee, T.; Roth, A.; Zilli, T.; Treumbleu, C.; Di Marco, M.; Dutoit, V.; Dietrich, P.-Y.; Ris, F.; Koessler, T.",Thibaud Koessler,"Department of Oncology, Geneva University Hospital, Geneva, Switzerland;",2021-11-01,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/11/01/2021.10.31.21265647.source.xml,,medrxiv,10.1101__2021.10.31.21265647_doc.txt
10.1101/2021.10.30.21265637,Asparagine metabolism in tumors is linked to poor survival in females with colorectal cancer: A cohort study,"Shen, X.; Cai, Y.; Lu, L.; Huang, H.; Yan, H.; Paty, P. B.; Muca, E.; Ahuja, N.; Zhang, Y.; Johnson, C. H.; Khan, S. A.",Sajid A Khan,"Department of Surgery, Division of Surgical Oncology, Yale University School of Medicine",2021-11-01,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/11/01/2021.10.30.21265637.source.xml,,medrxiv,10.1101__2021.10.30.21265637_doc.txt
10.1101/2021.11.01.21265761,The Brief Observation of Symptoms of Autism (BOSA): Development of a New Adapted Assessment Measure for Remote Telehealth Administration through COVID-19 and Beyond,"Dow, D.; Holbrook, A.; Toolan, C.; McDonald, N.; Sterrett, K.; Rosen, N.; Kim, S. H.; Lord, C.",Catherine Lord,"University of California, Los Angeles (UCLA) Semel Institute for Neuroscience and Human Behavior",2021-11-02,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/02/2021.11.01.21265761.source.xml,10.1007/s10803-021-05395-w,medrxiv,10.1101__2021.11.01.21265761_doc.txt
10.1101/2021.11.03.21265871,Human studies of mitochondrial biology demonstrate an overall lack of binary sex differences: A multivariate meta-analysis,"Junker, A.; Wang, J.; Gouspillou, G.; Ehinger, J. K.; Elmer, E.; Sjovall, F.; Fisher-Wellman, K.; Neufer, P. D.; Molina, A. J. A.; Ferrucci, L.; Picard, M.",Martin Picard,Columbia University Irving Medical Center,2021-11-04,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2021/11/04/2021.11.03.21265871.source.xml,,medrxiv,10.1101__2021.11.03.21265871_doc.txt
10.1101/2021.11.08.21266074,Feasibility and acceptability of Narrative Exposure Therapy to treat individuals with PTSD who are homeless or vulnerably housed: A pilot randomized controlled trial.,"Edgar, N. E.; Bennett, A.; Dunn, N. S.; MacLean, S. E.; Hatcher, S.",Simon Hatcher,Ottawa Hospital Research Institute,2021-11-11,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/11/2021.11.08.21266074.source.xml,,medrxiv,10.1101__2021.11.08.21266074_doc.txt
10.1101/2021.11.07.21266032,Persistent frustration-induced reconfigurations of brain networks predict individual differences in irritability,"Linke, J. O.; Haller, S. P.; Xu, E.; Nguyen, L.; Chue, A.; Zapp, C.; Revzina, O.; Perlstein, S.; Ross, A. J.; Tseng, W.-L.; Shaw, P.; Brotman, M. A.; Pine, D. S.; Gotts, S. J.; Leibenluft, E.; Kircanski, K.",Julia Olivia Linke,National Institute of Mental Health,2021-11-11,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/11/2021.11.07.21266032.source.xml,,medrxiv,10.1101__2021.11.07.21266032_doc.txt
10.1101/2021.11.11.21265959,Derivation and validation of a type 2 diabetes treatment selection algorithm for SGLT2-inhibitor and DPP4-inhibitor therapies based on glucose-lowering efficacy: cohort study using trial and routine clinical data,"Dennis, J. M.; Young, K. G.; McGovern, A. P.; Mateen, B. A.; Vollmer, S. J.; Simpson, M. D.; Henley, W. E.; Holman, R. R.; Sattar, N.; Pearson, E. R.; Hattersley, A.; Jones, A. G.; Shields, B.",John M Dennis,University of Exeter,2021-12-02,2,PUBLISHAHEADOFPRINT,cc_by_nc,endocrinology,https://www.medrxiv.org/content/early/2021/12/02/2021.11.11.21265959.source.xml,,medrxiv,10.1101__2021.11.11.21265959_doc.txt
10.1101/2021.11.12.21266226,A Remote Digital Memory Composite to Detect Cognitive Impairment in Memory Clinic Samples in Unsupervised Settings using Mobile Devices,"Berron, D.; Glanz, W.; Billette, O.; Grande, X.; Guesten, J.; Hempen, I.; Naveed, M. H.; Butryn, M.; Spottke, A.; Buerger, K.; Perneczky, R.; Schneider, A.; Teipel, S.; Wiltfang, J.; Wagner, M.; Jessen, F.; Duezel, E.; the DELCODE Consortium,  ",David Berron,"German Center for Neurodegenerative Diseases (DZNE), Magdeburg, Germany",2021-11-14,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/11/14/2021.11.12.21266226.source.xml,,medrxiv,10.1101__2021.11.12.21266226_doc.txt
10.1101/2021.11.15.21266346,Copy number heterogeneity identifies ER+ breast cancer patients with adverse outcome after adjuvant endocrine therapy,"van den Bosch, T.; Rueda, O. M.; Caldas, C.; Vermeulen, L.; Miedema, D. M.",Daniël M Miedema,Amsterdam UMC,2021-11-15,1,PUBLISHAHEADOFPRINT,cc_by_nd,oncology,https://www.medrxiv.org/content/early/2021/11/15/2021.11.15.21266346.source.xml,,medrxiv,10.1101__2021.11.15.21266346_doc.txt
10.1101/2021.11.13.21266303,Mood stabilizer: a concept analysis and operationalization of a model,"Estivalete Marchionatti, L.; Rocha, P. B.; Magalhaes, P. V. d. S.",Pedro Vieira da Silva Magalhaes,Universidade Federal do Rio Grande do Sul,2021-11-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/16/2021.11.13.21266303.source.xml,,medrxiv,10.1101__2021.11.13.21266303_doc.txt
10.1101/2021.11.15.21266368,Investigating the source of increased bipolar and major depressive disorder polygenic risk in multiplex schizophrenia families,"Ahangari, M.; Kirkpatrick, R.; Nguyen, T.-H.; Gillespie, N.; Consortium, I. S. G.; Kendler, K.; Bacanu, S.-A.; Webb, B. T.; Verrelli, B. C.; Riley, B.",Mohammad Ahangari,Virginia Commonwealth University,2021-11-16,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/16/2021.11.15.21266368.source.xml,,medrxiv,10.1101__2021.11.15.21266368_doc.txt
10.1101/2021.11.18.21266536,Assessing the Use of Prescription Drugs in Obese Respondents in the National Health and Nutrition Examination Survey,"Barrett, L. A.; Xing, A.; Steidley, E.; Adam, T. J.; Zhang, R.; He, Z.",Zhe He,Florida State University,2021-11-19,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2021/11/19/2021.11.18.21266536.source.xml,,medrxiv,10.1101__2021.11.18.21266536_doc.txt
10.1101/2021.11.19.21266562,Childhood Immuno-metabolic Markers and Risk of Depression and Psychosis in Adulthood: A Prospective Birth Cohort Study,"Donnelly, N.; Perry, B. I.; Jones, H. J.; Khandaker, G.",Nicholas Donnelly,University of Bristol,2021-11-19,1,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/19/2021.11.19.21266562.source.xml,,medrxiv,10.1101__2021.11.19.21266562_doc.txt
10.1101/2021.11.17.21266262,Understanding the interrelationships of type-2 diabetes and hypertension with brain and cognitive health: a UK Biobank study,"Newby, D.; Garfield, V.",Victoria Garfield,University College London,2021-11-19,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2021/11/19/2021.11.17.21266262.source.xml,,medrxiv,10.1101__2021.11.17.21266262_doc.txt
10.1101/2021.11.22.21266703,Whole Genome Sequencing Illuminates the Developmental Signatures of Human Language Ability,"Koomar, T.; Casten, L.; Thomas, T. R.; Koh, J.-Y.; Hofamann, D.; Thenuwara, S.; Momany, A.; O'Brien, M.; Murray, J. C.; Tomblin, J. B.; Michaelson, J. J.",Jake J Michaelson,University of Iowa,2021-11-24,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/24/2021.11.22.21266703.source.xml,,medrxiv,10.1101__2021.11.22.21266703_doc.txt
10.1101/2021.11.21.21266561,Reactogenicity of COVID-19 vaccine in hemodialysis patients: a single-center retrospective study,"Alfano, G.; Morisi, N.; Francesco, F.; Scarmignan, R.; Tonelli, L.; Camilla, F.; Montani, M.; Giovanella, S.; Ligabue, G.; Mori, G.; Franceschini, E.; Guaraldi, G.; Cappelli, G.; Magistroni, R.; Donati, G.",Gaetano Alfano,Policlinico of Modena,2021-11-24,1,PUBLISHAHEADOFPRINT,cc_no,nephrology,https://www.medrxiv.org/content/early/2021/11/24/2021.11.21.21266561.source.xml,,medrxiv,10.1101__2021.11.21.21266561_doc.txt
10.1101/2021.11.23.21266652,Association between Systemic Lupus Erythematosus and Coronary Heart Disease: a retrospective case-control analysis and Mendelian Randomization Study,"Chen, J.; Tian, J.; Wang, W.; Zhou, S.; Zhang, L.; Jiang, W.; Cai, M.; Zhang, P.; Xu, T.; Wu, M.",Min Wu,Third Affiliated Hospital of Soochow University,2021-11-24,1,PUBLISHAHEADOFPRINT,cc_no,rheumatology,https://www.medrxiv.org/content/early/2021/11/24/2021.11.23.21266652.source.xml,,medrxiv,10.1101__2021.11.23.21266652_doc.txt
10.1101/2021.11.25.21266854,Altered reward network responses to social touch in major depression,"Mielacher, C.; Scheele, D.; Kiebs, M.; Schmitt, L.; Dellert, T.; Philipsen, A.; Lamm, C.; Hurlemann, R.",Clemens Mielacher,University Hospital of Bonn,2021-12-17,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/12/17/2021.11.25.21266854.source.xml,,medrxiv,10.1101__2021.11.25.21266854_doc.txt
10.1101/2021.11.26.21266879,Mendelian randomization analysis identifies blood tyrosine levels as a biomarker of non-alcoholic fatty liver disease,"Gobeil, E.; Maltais-Payette, I.; Taba, N.; Briere, F.; Ghodsian, N.; Abner, E.; Bourgault, J.; Gagnon, E.; Manikpurage, H. D.; Couture, C.; Mitchell, P. L.; Mathieu, P.; Julien, F.; Corbeil, J.; Vohl, M.-C.; Theriault, S.; Esko, T.; Tchernof, A.; Arsenault, B. J.",Benoit J. Arsenault,"Centre de Recherche de Institut Universitaire de Cardiologie et de Pneumologie de Quebec, Quebec, Canada",2021-11-28,1,PUBLISHAHEADOFPRINT,cc_by,endocrinology,https://www.medrxiv.org/content/early/2021/11/28/2021.11.26.21266879.source.xml,,medrxiv,10.1101__2021.11.26.21266879_doc.txt
10.1101/2021.11.29.21266983,Incretin hypersecretion in gestational diabetes mellitus,"Fritsche, L.; Heni, M.; Eckstein, S. S.; Hummel, J.; Schuermann, A.; Haering, H.-U.; Preissl, H.; Birkenfeld, A. L.; Peter, A.; Fritsche, A.; Wagner, R.",Louise Fritsche,"Institute for Diabetes Research and Metabolic Diseases of the Helmholtz Center Munich at the University of Tuebingen, Tuebingen, Germany",2021-11-29,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/11/29/2021.11.29.21266983.source.xml,,medrxiv,10.1101__2021.11.29.21266983_doc.txt
10.1101/2021.11.29.21267002,Transdiagnostic Profiles of Behaviour and Communication Relate to Academic and Socio-emotional Functioning and Neural White Matter Organisation,"Mareva, S.; Akarca, D.; The CALM Team,  ; Holmes, J.",Silvana Mareva,University of Cambridge,2021-11-29,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/29/2021.11.29.21267002.source.xml,,medrxiv,10.1101__2021.11.29.21267002_doc.txt
10.1101/2021.11.30.21250895,Coping with COVID-19 Stressors: Adverse and Protective Factors Responding to Emotions in a Chinese Sample,"Xu, R.; Zhang, X.; Liu, D.; Li, Q.; Wang, Y.; Jiao, R.; Gong, X.; Hou, X.; Xu, T.; Qing, X.; Song, K.; Kavcic, V.; Yan, S.; Gu, R.; Stratton, T.; Jiang, Y.",Rui Xu,"Institute of Basic Research in Clinical Medicine, China Academy of Chinese Medical Sciences, Beijing 100700, China",2021-11-30,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/30/2021.11.30.21250895.source.xml,,medrxiv,10.1101__2021.11.30.21250895_doc.txt
10.1101/2021.12.01.21267124,"Neuropsychiatric, cognitive and brain morphology characteristics of conversion from Mild Cognitive Impairment to Alzheimers Disease","Ronat, L. A.; Hanganu, A.",Alexndru Hanganu,University of Montreal,2021-12-02,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/12/02/2021.12.01.21267124.source.xml,,medrxiv,10.1101__2021.12.01.21267124_doc.txt
10.1101/2021.12.02.21266776,TIGIT as a therapeutic target of HPV-positive head and neck squamous cell carcinomas,"Le, X.; Dang, M.; Hegde, V. L.; Jiang, B.; Slay, R.; Xiao, W.; Akagi, K.; Fresquez, J.; Marcelo, K. L.; Luo, Q.; Sinha, P.; Yanamandra, A. V.; Dunn, J. D.; Bell, D.; Williams, M.; Parra, E.; Goepfert, R.; Lai, S. H.; Gross, N.; Agrawal, A.; Reuben, A.; Myers, J.; Curran, M. A.; Sastry, K. J.; Wang, L.; Gillison, M. L.",Maura L. Gillison,The University of Texas MD Anderson Cancer Center,2021-12-05,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/12/05/2021.12.02.21266776.source.xml,,medrxiv,10.1101__2021.12.02.21266776_doc.txt
10.1101/2021.12.01.21266958,A six-month periodic fasting reduces microalbuminuria and improves metabolic control in patients with type 2 diabetes and diabetic nephropathy: a randomized controlled study,"Sulaj, A.; Kopf, S.; von Rauchhaupt, E.; Kliemank, E.; Brune, M.; Kender, Z.; Bartl, H.; Garcia Cortizo, F.; Klepac, K.; Han, Z.; Kumar, V.; Longo, V.; Teleman, A.; Okun, J.; Morgenstern, J.; Fleming, T.; Szendroedi, J.; Herzig, S.; Nawroth, P.",Alba Sulaj,"Department of Endocrinology, Diabetology, Metabolism and Clinical Chemistry (Internal Medicine 1); Heidelberg University Hospital.	German Center of Diabetes Res",2021-12-05,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/12/05/2021.12.01.21266958.source.xml,,medrxiv,10.1101__2021.12.01.21266958_doc.txt
10.1101/2021.12.06.21264056,Genetic and environmental effects on the immune phenotypes in type 1 diabetes,"Chu, X.; Janssen, A. W. M.; Koenen, H.; Chang, L.; He, X.; Joosten, I.; Stienstra, R.; Kuijpers, Y.; Wijmenga, C.; Xu, C.-J.; Tack, C. J.; Li, Y.; Netea, M. G.",Yang Li,Helmholtz Centre for Infection Research,2021-12-07,1,PUBLISHAHEADOFPRINT,cc_by,endocrinology,https://www.medrxiv.org/content/early/2021/12/07/2021.12.06.21264056.source.xml,,medrxiv,10.1101__2021.12.06.21264056_doc.txt
10.1101/2021.12.07.21267067,Considering the methodological limitations and external validity issues of pharmacological drug trials in adult ADHD: An umbrella review (Open Protocol),"Boesen, K.; Paludan-Muller, A. S.; Ioannidis, J.",Kim Boesen,Meta-Research Innovation Center Berlin (METRIC-B),2021-12-09,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/12/09/2021.12.07.21267067.source.xml,,medrxiv,10.1101__2021.12.07.21267067_doc.txt
10.1101/2021.12.11.21267521,Oscillations of pause-burst neurons in the STN correlate with the severity of motor signs in Parkinson's disease,"Belova, E. M.; Filyushkina, V.; Dzhalagoniia, I.; Gamaleya, A.; Tomskiy, A.; Neumann, W.-J.; Sedov, A.",Elena M Belova,Semenov Institute of Chemical Physics RAS,2021-12-14,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/12/14/2021.12.11.21267521.source.xml,,medrxiv,10.1101__2021.12.11.21267521_doc.txt
10.1101/2021.12.12.21267579,Osteosarcoma: novel prognostic biomarkers using circulating and cell-free tumour DNA,"Lyskjaer, I.; Kara, N.; De Noon, S.; Davies, C.; Rocha, A. M.; Strobl, A.-C.; Usher, I.; Gerrand, C.; Strauss, S. J.; Schrimpf, D.; von Deimling, A.; Beck, S.; Flanagan, A. M.",Adrienne M Flanagan,"Research Department of Pathology, University College London, London, UK; Department of Histopathology, Royal National Orthopaedic Hospital, Stanmore, HA7 4LP UK",2021-12-14,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/12/14/2021.12.12.21267579.source.xml,,medrxiv,10.1101__2021.12.12.21267579_doc.txt
10.1101/2021.12.14.21267456,Development of a sensitive trial-ready poly(GP) CSF biomarker assay for C9orf72-associated frontotemporal dementia and amyotrophic lateral sclerosis,"Wilson, K. M.; Katona, E.; Glaria, I.; Swift, I. J.; Sogorb-Esteve, A.; Heller, C.; Bouzigues, A.; Heslegrave, A. J.; Patil, S.; Mohapatra, S.; Liu, Y.; Goyal, J.; Sanchez-Valle, R.; Laforce, R.; Synofzik, M.; Rowe, J. B.; Finger, E.; Vandenberghe, R.; Butler, C. R.; Gerhard, A.; van Swieten, J.; Seelaar, H.; Borroni, B.; Galimberti, D.; de Mendonca, A.; Masellis, M.; Tartaglia, C.; Otto, M.; Graff, C.; Ducharme, S.; Malaspina, A.; Zetterberg, H.; Boyanapalli, R.; Rohrer, J. D.; Isaacs, A. M.; The Genetic FTD Initiative (GENFI),  ",Adrian M Isaacs,UCL,2021-12-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/12/16/2021.12.14.21267456.source.xml,,medrxiv,10.1101__2021.12.14.21267456_doc.txt
10.1101/2021.12.21.21267377,Multi-scalar data integration links glomerular angiopoietin-tie signaling pathway activation with progression of diabetic kidney disease,"Liu, J.; Nair, V.; Zhao, Y.-y.; Chang, D.-y.; Eichinger, F.; Tanner, E.; Fermin, D.; Bellovich, K.; Steigerwalt, S.; Bhat, Z.; Hawkins, J.; Subramanian, L.; Rosas, S.; Sedor, J.; Vasquez, M.; Waikar, S.; Bitzer, M.; Subramaniam, P.; Brosius, F.; Chen, M.; Kretzler, M.; Ju, W.",Wenjun Ju,University of Michigan,2021-12-24,1,PUBLISHAHEADOFPRINT,cc_no,nephrology,https://www.medrxiv.org/content/early/2021/12/24/2021.12.21.21267377.source.xml,,medrxiv,10.1101__2021.12.21.21267377_doc.txt
10.1101/2021.12.21.21268094,Development and validation of blood-based predictive biomarkers for response to PD-(L)-1 checkpoint inhibitors: evidence of a universal systemic core of 3D immunogenetic profiling across multiple oncological indications.,"Hunter, E.; Dizfouli, M.; Koutsothanasi, C.; Wilson, A.; Santos, F. C.; Salter, M.; Westra, J.; Powell, R.; Dring, A.; Egan, B.; Parnall, M.; Thacker, M.; Green, J.; Ramadass, A.; Ng, S.; Lim, C. R.; Keat, C. S.; Suan, A. T.; Raman, R.; Fatt, H. K.; Wei Luen, F. L.; Heaton, R.; Levine, J.; Akoulitchev, A.",Alexandre Akoulitchev,"Oxford BioDynamics Plc, Oxford, UK",2021-12-27,1,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2021/12/27/2021.12.21.21268094.source.xml,,medrxiv,10.1101__2021.12.21.21268094_doc.txt
10.1101/2021.12.22.21268180,Cochlear implantation restores cortical processing for spatial hearing in asymmetric hearing loss,"Karoui, C.; Strelnikov, K.; Payoux, P.; Salabert, A.-S.; James, C.; Deguine, O.; Barone, P.; Mathieu, M.",Kuzma Strelnikov,CHU Toulouse,2021-12-30,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,otolaryngology,https://www.medrxiv.org/content/early/2021/12/30/2021.12.22.21268180.source.xml,,medrxiv,10.1101__2021.12.22.21268180_doc.txt
10.1101/2021.12.23.21268330,"Prediction of ADHD diagnosis using brief, low-cost, clinical measures: a competitive model evaluation","Mooney, M. A.; Neighbor, C.; Karalunas, S.; Dieckmann, N. F.; Nikolas, M.; Nousen, E.; Tipsord, J.; Song, X.; Nigg, J. T.",Joel T. Nigg,Oregon Health & Science University,2021-12-30,1,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/12/30/2021.12.23.21268330.source.xml,,medrxiv,10.1101__2021.12.23.21268330_doc.txt
10.1101/2021.12.28.21268447,Perceived Timing of Cutaneous Vibration and Intracortical Microstimulation of Human Somatosensory Cortex,"Christie, B.; Osborn, L.; McMullen, D.; Pawar, A.; Bensmaia, S.; Celnik, P.; Fifer, M.; Tenore, F.",Breanne Christie,Johns Hopkins University Applied Physics Laboratory,2021-12-31,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/12/31/2021.12.28.21268447.source.xml,,medrxiv,10.1101__2021.12.28.21268447_doc.txt
